start,stop,length
250131,250131,1
250168,250168,1
250221,250221,1
250258,250258,1
250318,250318,1
250322,250322,1
250324,250324,1
250329,250329,1
250352,250352,1
250378,250378,1
250528,250528,1
250532,250532,1
250588,250588,1
250611,250611,1
250682,250682,1
250738,250738,1
250742,250742,1
250839,250839,1
250918,250918,1
250941,250941,1
250948,250948,1
250952,250952,1
250982,250982,1
251012,251012,1
251158,251158,1
251162,251162,1
251248,251248,1
251308,251308,1
251319,251319,1
251338,251338,1
251342,251342,1
251368,251368,1
251372,251372,1
251432,251432,1
251481,251481,1
251578,251578,1
251582,251582,1
251649,251649,1
251672,251672,1
251710,251710,1
251788,251788,1
251792,251792,1
251865,251865,1
251908,251908,1
251979,251979,1
251996,251996,1
251998,251998,1
252002,252002,1
252099,252099,1
252208,252208,1
252212,252212,1
252238,252238,1
252332,252332,1
252411,252411,1
252418,252418,1
252422,252422,1
252424,252424,1
252531,252531,1
252568,252568,1
252572,252572,1
252628,252628,1
252632,252632,1
252639,252639,1
252662,252662,1
252686,252686,1
252838,252838,1
252842,252842,1
252898,252898,1
252951,252951,1
252992,252992,1
253048,253048,1
253052,253052,1
253054,253054,1
253059,253059,1
253228,253228,1
253251,253251,1
253258,253258,1
253262,253262,1
253269,253269,1
253322,253322,1
253341,253341,1
253371,253371,1
253466,253466,1
253468,253468,1
253472,253472,1
253558,253558,1
253652,253652,1
253678,253678,1
253682,253682,1
253712,253712,1
253888,253888,1
253892,253892,1
253959,253959,1
253982,253982,1
254068,254068,1
254098,254098,1
254102,254102,1
254180,254180,1
254218,254218,1
254308,254308,1
254312,254312,1
254392,254392,1
254404,254404,1
254409,254409,1
254518,254518,1
254522,254522,1
254548,254548,1
254571,254571,1
254642,254642,1
254691,254691,1
254728,254728,1
254732,254732,1
254829,254829,1
254852,254852,1
254878,254878,1
254901,254901,1
254919,254919,1
254938,254938,1
254942,254942,1
254949,254949,1
254972,254972,1
255148,255148,1
255152,255152,1
255208,255208,1
255302,255302,1
255358,255358,1
255362,255362,1
255422,255422,1
255538,255538,1
255561,255561,1
255568,255568,1
255572,255572,1
255609,255609,1
255632,255632,1
255662,255662,1
255681,255681,1
255778,255778,1
255782,255782,1
255868,255868,1
255939,255939,1
255962,255962,1
255988,255988,1
255992,255992,1
256101,256101,1
256118,256118,1
256168,256168,1
256198,256198,1
256202,256202,1
256292,256292,1
256389,256389,1
256408,256408,1
256412,256412,1
256528,256528,1
256599,256599,1
256611,256611,1
256618,256618,1
256622,256622,1
256828,256828,1
256832,256832,1
256858,256858,1
256952,256952,1
257038,257038,1
257042,257042,1
257086,257086,1
257188,257188,1
257241,257241,1
257248,257248,1
257252,257252,1
257254,257254,1
257259,257259,1
257282,257282,1
257456,257456,1
257458,257458,1
257462,257462,1
257518,257518,1
257559,257559,1
257578,257578,1
257612,257612,1
257668,257668,1
257672,257673,2
257702,257702,1
257800,257800,1
257848,257848,1
257871,257871,1
257878,257878,1
257882,257882,1
257942,257942,1
257949,257949,1
257979,257979,1
257991,257991,1
258088,258088,1
258092,258092,1
258178,258178,1
258267,258267,1
258272,258272,1
258298,258298,1
258302,258302,1
258411,258411,1
258508,258508,1
258512,258512,1
258548,258548,1
258572,258572,1
258602,258602,1
258718,258718,1
258722,258722,1
258838,258838,1
258872,258872,1
258928,258928,1
258932,258932,1
259060,259060,1
259138,259138,1
259142,259142,1
259168,259168,1
259172,259172,1
259191,259191,1
259195,259195,1
259262,259262,1
259348,259348,1
259352,259352,1
259394,259394,1
259449,259449,1
259498,259498,1
259558,259558,1
259562,259562,1
259569,259569,1
259592,259592,1
259671,259671,1
259684,259684,1
259768,259768,1
259772,259772,1
259828,259828,1
259850,259850,1
259899,259899,1
259922,259922,1
259952,259952,1
259978,259978,1
259982,259982,1
260019,260019,1
260026,260026,1
260158,260158,1
260181,260181,1
260188,260188,1
260192,260192,1
260252,260252,1
260289,260289,1
260308,260308,1
260319,260319,1
260342,260342,1
260398,260398,1
260402,260402,1
260455,260455,1
260462,260462,1
260488,260488,1
260582,260582,1
260608,260608,1
260612,260612,1
260698,260698,1
260818,260818,1
260822,260822,1
260912,260912,1
261028,261028,1
261032,261032,1
261122,261122,1
261141,261141,1
261148,261148,1
261194,261194,1
261225,261225,1
261238,261238,1
261242,261242,1
261244,261244,1
261321,261321,1
261448,261448,1
261452,261452,1
261478,261478,1
261549,261549,1
261568,261568,1
261572,261572,1
261611,261611,1
261658,261658,1
261662,261662,1
261664,261664,1
261778,261778,1
261808,261808,1
261821,261821,1
261868,261868,1
261872,261872,1
261879,261879,1
261902,261902,1
261992,261992,1
262052,262052,1
262078,262078,1
262082,262082,1
262124,262124,1
262138,262138,1
262232,262232,1
262288,262288,1
262292,262292,1
262299,262299,1
262311,262311,1
262370,262370,1
262468,262468,1
262491,262491,1
262498,262498,1
262502,262502,1
262562,262562,1
262706,262706,1
262708,262708,1
262712,262712,1
262798,262798,1
262892,262892,1
262918,262918,1
262922,262922,1
262932,262932,1
263012,263012,1
263019,263019,1
263128,263128,1
263132,263132,1
263222,263222,1
263241,263241,1
263338,263338,1
263342,263342,1
263402,263402,1
263428,263428,1
263458,263458,1
263481,263481,1
263548,263548,1
263552,263552,1
263758,263758,1
263762,263762,1
263788,263788,1
263793,263793,1
263871,263871,1
263877,263877,1
263882,263882,1
263968,263968,1
263972,263972,1
263974,263974,1
264081,264081,1
264118,264118,1
264178,264178,1
264182,264182,1
264189,264189,1
264212,264212,1
264381,264381,1
264388,264388,1
264392,264392,1
264448,264448,1
264542,264542,1
264598,264598,1
264602,264602,1
264778,264778,1
264801,264801,1
264808,264808,1
264812,264812,1
264872,264872,1
264988,264988,1
265018,265018,1
265022,265022,1
265108,265108,1
265119,265119,1
265202,265202,1
265228,265228,1
265232,265232,1
265431,265431,1
265438,265438,1
265442,265442,1
265480,265480,1
265532,265532,1
265562,265562,1
265646,265646,1
265648,265648,1
265652,265652,1
265749,265749,1
265768,265768,1
265791,265791,1
265802,265802,1
265858,265858,1
265862,265862,1
265911,265911,1
266068,266068,1
266072,266072,1
266098,266098,1
266158,266158,1
266169,266169,1
266192,266192,1
266278,266278,1
266282,266282,1
266368,266368,1
266404,266404,1
266428,266428,1
266488,266488,1
266492,266492,1
266499,266499,1
266522,266522,1
266529,266529,1
266534,266534,1
266601,266601,1
266698,266698,1
266702,266702,1
266758,266758,1
266811,266811,1
266852,266852,1
266908,266908,1
266912,266912,1
266919,266919,1
267088,267088,1
267111,267111,1
267118,267118,1
267122,267122,1
267159,267159,1
267182,267182,1
267231,267231,1
267328,267328,1
267332,267332,1
267418,267418,1
267512,267512,1
267538,267538,1
267542,267542,1
267748,267748,1
267752,267752,1
267771,267771,1
267842,267842,1
267898,267898,1
267958,267958,1
267962,267962,1
268078,268078,1
268083,268083,1
268112,268112,1
268130,268130,1
268168,268168,1
268172,268172,1
268376,268376,1
268378,268378,1
268382,268382,1
268408,268408,1
268479,268479,1
268502,268502,1
268532,268532,1
268588,268588,1
268592,268592,1
268622,268622,1
268689,268689,1
268701,268701,1
268738,268738,1
268798,268798,1
268802,268802,1
268809,268809,1
268832,268832,1
268911,268911,1
268922,268922,1
268941,268941,1
268978,268978,1
269008,269008,1
269012,269012,1
269068,269068,1
269162,269162,1
269218,269218,1
269222,269222,1
269224,269224,1
269278,269278,1
269331,269331,1
269398,269398,1
269421,269421,1
269428,269428,1
269432,269432,1
269434,269434,1
269492,269492,1
269636,269636,1
269638,269638,1
269642,269642,1
269728,269728,1
269751,269751,1
269822,269822,1
269848,269848,1
269852,269852,1
270058,270058,1
270062,270062,1
270152,270152,1
270268,270268,1
270272,270272,1
270279,270279,1
270381,270381,1
270388,270388,1
270478,270478,1
270482,270482,1
270501,270501,1
270688,270688,1
270692,270692,1
270718,270718,1
270812,270812,1
270898,270898,1
270902,270902,1
271048,271048,1
271106,271106,1
271108,271108,1
271112,271112,1
271119,271119,1
271142,271142,1
271209,271209,1
271281,271281,1
271318,271318,1
271322,271322,1
271366,271366,1
271378,271378,1
271401,271401,1
271472,271472,1
271521,271521,1
271528,271528,1
271532,271532,1
271576,271576,1
271629,271629,1
271682,271682,1
271708,271708,1
271731,271731,1
271738,271738,1
271742,271742,1
271802,271802,1
271828,271828,1
271948,271948,1
271952,271952,1
272038,272038,1
272061,272061,1
272132,272132,1
272158,272158,1
272162,272162,1
272164,272164,1
272259,272259,1
272361,272361,1
272368,272368,1
272372,272372,1
272398,272398,1
272410,272410,1
272451,272451,1
272462,272462,1
272578,272578,1
272582,272582,1
272698,272698,1
272769,272769,1
272788,272788,1
272792,272792,1
272998,272998,1
273002,273002,1
273028,273028,1
273044,273044,1
273051,273051,1
273122,273122,1
273129,273129,1
273159,273159,1
273208,273208,1
273212,273212,1
273214,273214,1
273358,273358,1
273362,273362,1
273418,273418,1
273422,273422,1
273429,273429,1
273452,273452,1
273568,273568,1
273628,273628,1
273632,273632,1
273688,273688,1
273782,273782,1
273838,273838,1
273842,273842,1
273868,273868,1
273939,273939,1
273951,273951,1
274018,274018,1
274041,274041,1
274048,274048,1
274052,274052,1
274112,274112,1
274136,274136,1
274232,274232,1
274258,274258,1
274262,274262,1
274348,274348,1
274419,274419,1
274442,274442,1
274468,274468,1
274472,274472,1
274528,274528,1
274678,274678,1
274682,274682,1
274772,274772,1
274791,274791,1
274888,274888,1
274892,274892,1
275008,275008,1
275038,275038,1
275098,275098,1
275102,275102,1
275252,275252,1
275308,275308,1
275312,275312,1
275338,275338,1
275372,275372,1
275432,275432,1
275474,275474,1
275488,275488,1
275518,275518,1
275522,275522,1
275668,275668,1
275728,275728,1
275732,275732,1
275734,275734,1
275739,275739,1
275762,275762,1
275829,275829,1
275889,275889,1
275938,275938,1
275942,275942,1
275961,275961,1
275998,275998,1
276092,276092,1
276106,276106,1
276148,276148,1
276152,276152,1
276328,276328,1
276351,276351,1
276358,276358,1
276362,276362,1
276422,276422,1
276512,276512,1
276566,276566,1
276568,276568,1
276572,276572,1
276579,276579,1
276658,276658,1
276663,276663,1
276669,276669,1
276752,276752,1
276778,276778,1
276782,276782,1
276988,276988,1
276992,276992,1
277011,277011,1
277059,277059,1
277082,277082,1
277131,277131,1
277198,277198,1
277202,277202,1
277318,277318,1
277408,277408,1
277412,277412,1
277491,277491,1
277521,277521,1
277558,277558,1
277618,277618,1
277622,277622,1
277648,277648,1
277742,277742,1
277828,277828,1
277832,277832,1
277892,277892,1
277978,277978,1
278038,278038,1
278042,278042,1
278049,278049,1
278072,278072,1
278098,278098,1
278248,278248,1
278252,278252,1
278259,278259,1
278308,278308,1
278379,278379,1
278402,278402,1
278416,278416,1
278458,278458,1
278462,278462,1
278506,278506,1
278638,278638,1
278661,278661,1
278668,278668,1
278672,278672,1
278732,278732,1
278756,278756,1
278792,278792,1
278822,278822,1
278878,278878,1
278882,278882,1
278968,278968,1
279062,279062,1
279088,279088,1
279092,279092,1
279099,279099,1
279118,279118,1
279298,279298,1
279302,279302,1
279321,279321,1
279392,279392,1
279399,279399,1
279508,279508,1
279512,279512,1
279628,279628,1
279718,279718,1
279722,279722,1
279771,279771,1
279789,279789,1
279808,279808,1
279928,279928,1
279932,279932,1
279958,279958,1
280052,280052,1
280138,280138,1
280142,280142,1
280144,280144,1
280251,280251,1
280288,280288,1
280322,280322,1
280348,280348,1
280352,280352,1
280354,280354,1
280359,280359,1
280382,280382,1
280558,280558,1
280562,280562,1
280618,280618,1
280641,280641,1
280648,280648,1
280652,280652,1
280712,280712,1
280761,280761,1
280768,280768,1
280772,280772,1
280948,280948,1
280959,280959,1
280971,280971,1
280976,280976,1
280978,280978,1
280982,280982,1
281019,281019,1
281042,281042,1
281091,281091,1
281188,281188,1
281192,281192,1
281278,281278,1
281349,281349,1
281372,281372,1
281398,281398,1
281402,281402,1
281608,281608,1
281612,281612,1
281642,281642,1
281668,281668,1
281702,281702,1
281721,281721,1
281818,281818,1
281822,281822,1
281882,281882,1
281938,281938,1
282028,282028,1
282032,282032,1
282088,282088,1
282129,282129,1
282202,282202,1
282238,282238,1
282242,282242,1
282268,282268,1
282362,282362,1
282392,282392,1
282448,282448,1
282452,282452,1
282491,282491,1
282598,282598,1
282621,282621,1
282658,282658,1
282662,282662,1
282669,282669,1
282692,282692,1
282704,282704,1
282868,282868,1
282872,282872,1
282916,282916,1
282928,282928,1
282969,282969,1
282981,282981,1
283022,283022,1
283078,283078,1
283082,283082,1
283084,283084,1
283258,283258,1
283281,283281,1
283288,283288,1
283292,283292,1
283318,283318,1
283352,283352,1
283401,283401,1
283412,283412,1
283479,283479,1
283498,283498,1
283502,283502,1
283588,283588,1
283671,283671,1
283682,283682,1
283701,283701,1
283708,283708,1
283712,283712,1
283761,283761,1
283918,283918,1
283922,283922,1
283989,283989,1
284012,284012,1
284128,284128,1
284132,284132,1
284210,284210,1
284248,284248,1
284338,284338,1
284342,284342,1
284422,284422,1
284425,284425,1
284548,284548,1
284552,284552,1
284578,284578,1
284590,284590,1
284661,284661,1
284672,284672,1
284756,284756,1
284758,284758,1
284762,284762,1
284859,284859,1
284908,284908,1
284931,284931,1
284938,284938,1
284968,284968,1
284972,284972,1
284979,284979,1
285002,285002,1
285178,285178,1
285182,285182,1
285238,285238,1
285309,285309,1
285332,285332,1
285388,285388,1
285392,285392,1
285471,285471,1
285568,285568,1
285591,285591,1
285598,285598,1
285602,285602,1
285639,285639,1
285662,285662,1
285711,285711,1
285718,285718,1
285748,285748,1
285808,285808,1
285812,285812,1
285814,285814,1
285898,285898,1
285992,285992,1
286018,286018,1
286022,286022,1
286148,286148,1
286228,286228,1
286232,286232,1
286239,286239,1
286322,286322,1
286419,286419,1
286438,286438,1
286442,286442,1
286539,286539,1
286558,286558,1
286648,286648,1
286652,286652,1
286858,286858,1
286862,286862,1
286888,286888,1
286982,286982,1
287068,287068,1
287072,287072,1
287074,287074,1
287218,287218,1
287278,287278,1
287282,287282,1
287289,287289,1
287312,287312,1
287379,287379,1
287488,287488,1
287492,287492,1
287548,287548,1
287589,287589,1
287642,287642,1
287698,287698,1
287702,287702,1
287788,287788,1
287878,287878,1
287901,287901,1
287908,287908,1
287912,287912,1
287967,287967,1
287972,287972,1
288079,288079,1
288118,288118,1
288122,288122,1
288208,288208,1
288231,288231,1
288242,288242,1
288279,288279,1
288298,288298,1
288302,288302,1
288328,288328,1
288332,288332,1
288441,288441,1
288512,288512,1
288538,288538,1
288542,288542,1
288609,288609,1
288632,288632,1
288748,288748,1
288752,288752,1
288868,288868,1
288891,288891,1
288958,288958,1
288962,288962,1
288969,288969,1
289168,289168,1
289172,289172,1
289198,289198,1
289221,289221,1
289292,289292,1
289371,289371,1
289378,289378,1
289382,289382,1
289438,289438,1
289528,289528,1
289532,289532,1
289588,289588,1
289592,289592,1
289599,289599,1
289622,289622,1
289798,289798,1
289802,289802,1
289849,289849,1
289858,289858,1
289929,289929,1
289952,289952,1
289982,289982,1
290008,290008,1
290012,290012,1
290096,290096,1
290109,290109,1
290188,290188,1
290192,290192,1
290211,290211,1
290218,290218,1
290222,290222,1
290282,290282,1
290319,290319,1
290331,290331,1
290338,290338,1
290391,290391,1
290428,290428,1
290432,290432,1
290518,290518,1
290529,290529,1
290612,290612,1
290638,290638,1
290642,290642,1
290762,290762,1
290799,290799,1
290848,290848,1
290852,290852,1
290942,290942,1
291058,291058,1
291062,291062,1
291171,291171,1
291178,291178,1
291268,291268,1
291272,291272,1
291358,291358,1
291478,291478,1
291482,291482,1
291508,291508,1
291535,291535,1
291579,291579,1
291602,291602,1
291688,291688,1
291692,291692,1
291801,291801,1
291838,291838,1
291898,291898,1
291902,291902,1
291909,291909,1
291932,291932,1
292108,292108,1
292112,292112,1
292154,292154,1
292168,292168,1
292262,292262,1
292318,292318,1
292322,292322,1
292438,292438,1
292498,292498,1
292521,292521,1
292528,292528,1
292532,292532,1
292592,292592,1
292641,292641,1
292738,292738,1
292742,292742,1
292828,292828,1
292918,292918,1
292922,292922,1
292941,292941,1
292948,292948,1
292952,292952,1
293049,293049,1
293128,293128,1
293158,293158,1
293162,293162,1
293252,293252,1
293368,293368,1
293372,293372,1
293451,293451,1
293488,293488,1
293511,293511,1
293578,293578,1
293582,293582,1
293612,293612,1
293679,293679,1
293788,293788,1
293792,293792,1
293818,293818,1
293829,293829,1
293841,293841,1
293872,293872,1
293901,293901,1
293912,293912,1
293998,293998,1
294002,294002,1
294004,294004,1
294009,294009,1
294038,294038,1
294148,294148,1
294208,294208,1
294212,294212,1
294219,294219,1
294242,294242,1
294291,294291,1
294418,294418,1
294422,294422,1
294478,294478,1
294572,294572,1
294628,294628,1
294632,294632,1
294752,294752,1
294808,294808,1
294831,294831,1
294838,294838,1
294842,294842,1
294874,294874,1
294879,294879,1
294902,294902,1
294928,294928,1
295048,295048,1
295052,295052,1
295138,295138,1
295142,295142,1
295198,295198,1
295209,295209,1
295232,295232,1
295258,295258,1
295262,295262,1
295371,295371,1
295468,295468,1
295472,295472,1
295562,295562,1
295618,295618,1
295678,295678,1
295682,295682,1
295719,295719,1
295779,295779,1
295798,295798,1
295832,295832,1
295888,295888,1
295892,295892,1
296098,296098,1
296102,296102,1
296128,296128,1
296188,296188,1
296222,296222,1
296308,296308,1
296312,296312,1
296434,296434,1
296458,296458,1
296462,296462,1
296511,296511,1
296518,296518,1
296522,296522,1
296529,296529,1
296552,296552,1
296631,296631,1
296728,296728,1
296732,296732,1
296788,296788,1
296878,296878,1
296882,296882,1
296938,296938,1
296942,296942,1
297021,297021,1
297118,297118,1
297141,297141,1
297148,297148,1
297152,297152,1
297154,297154,1
297212,297212,1
297249,297249,1
297339,297339,1
297356,297356,1
297358,297358,1
297362,297362,1
297448,297448,1
297471,297471,1
297478,297478,1
297542,297542,1
297568,297568,1
297572,297572,1
297602,297602,1
297608,297608,1
297778,297778,1
297782,297782,1
297801,297801,1
297872,297872,1
297988,297988,1
297992,297992,1
298082,298082,1
298108,298108,1
298160,298160,1
298172,298172,1
298191,298191,1
298198,298198,1
298202,298202,1
298209,298209,1
298408,298408,1
298412,298412,1
298438,298438,1
298461,298461,1
298509,298509,1
298532,298532,1
298618,298618,1
298622,298622,1
298768,298768,1
298828,298828,1
298832,298832,1
298839,298839,1
298862,298862,1
298941,298941,1
299038,299038,1
299042,299042,1
299055,299055,1
299098,299098,1
299188,299188,1
299192,299192,1
299248,299248,1
299252,299252,1
299312,299312,1
299361,299361,1
299428,299428,1
299451,299451,1
299458,299458,1
299462,299462,1
299522,299522,1
299666,299666,1
299668,299668,1
299672,299672,1
299679,299679,1
299758,299758,1
299852,299852,1
299878,299878,1
299882,299882,1
